TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,89,87,88
2023-09-21T00:00:05Z,21.48,64.27,10,0,31.55,99.37,13.00,487.00,0,0,0
2023-09-21T00:01:05Z,21.45,64.30,10,0,25.29,99.37,13.00,487.00,null,null,null
2023-09-21T00:02:05Z,21.48,64.33,10,0,27.02,99.37,13.00,487.00,null,null,null
2023-09-21T00:03:05Z,21.46,64.28,10,0,29.61,99.37,13.00,487.00,null,null,null
2023-09-21T00:04:05Z,21.46,64.33,10,0,28.87,99.37,13.00,487.00,null,null,null
2023-09-21T00:05:05Z,21.45,64.33,10,0,29.35,99.37,12.00,482.00,0,0,0
2023-09-21T00:06:05Z,21.45,64.30,10,0,26.76,99.37,12.00,482.00,null,null,null
2023-09-21T00:07:05Z,21.43,64.33,10,0,27.14,99.37,12.00,482.00,null,null,null
2023-09-21T00:08:05Z,21.43,64.32,10,0,26.26,99.37,12.00,482.00,null,null,null
2023-09-21T00:09:05Z,21.42,64.36,10,0,30.42,99.37,12.00,482.00,null,null,null
2023-09-21T00:10:05Z,21.40,64.37,10,0,37.89,99.36,12.00,482.00,0,0,0
2023-09-21T00:11:05Z,21.45,64.38,10,0,33.52,99.37,12.00,482.00,null,null,null
2023-09-21T00:12:05Z,21.45,64.35,10,0,48.57,99.37,12.00,482.00,null,null,null
2023-09-21T00:13:05Z,21.42,64.35,10,0,41.90,99.37,12.00,482.00,null,null,null
2023-09-21T00:14:05Z,21.40,64.37,10,0,34.68,99.36,12.00,482.00,null,null,null
2023-09-21T00:15:05Z,21.40,64.35,10,0,26.46,99.36,12.00,482.00,0,0,0
2023-09-21T00:16:05Z,21.42,64.38,10,0,37.00,99.36,12.00,482.00,null,null,null
2023-09-21T00:17:05Z,21.39,64.36,10,0,32.22,99.35,12.00,480.00,null,null,null
2023-09-21T00:18:05Z,21.39,64.36,10,0,35.84,99.36,12.00,482.00,null,null,null
2023-09-21T00:19:05Z,21.39,64.43,10,0,27.64,99.36,12.00,480.00,null,null,null
2023-09-21T00:20:05Z,21.38,64.42,10,0,27.77,99.36,12.00,482.00,0,0,0
2023-09-21T00:21:05Z,21.40,64.45,10,0,34.92,99.36,12.00,482.00,null,null,null
2023-09-21T00:22:05Z,21.39,64.38,10,0,28.17,99.36,12.00,482.00,null,null,null
2023-09-21T00:23:05Z,21.38,64.45,10,0,26.38,99.36,12.00,480.00,null,null,null
2023-09-21T00:24:05Z,21.36,64.41,10,0,25.09,99.36,12.00,480.00,null,null,null
2023-09-21T00:25:05Z,21.36,64.40,10,0,28.64,99.36,12.00,480.00,0,0,0
2023-09-21T00:26:05Z,21.38,64.38,9,0,29.36,99.37,12.00,480.00,null,null,null
